"id";"type";"title";"effect";"tags";"lore";"discipline";"rarity";"author";"socket_a";"socket_b";"socket_d";"socket_e";"socket_f";"socket_g";"energy";"speed";"hull";"armour";"shield";"abm";"damage";"control"
"201";"Equipment";"Morgenröte";"Führe diesen Angriff auf alle am Gefecht beteiligte Schiffe durch, außer das Schiff mit der Morgenröte.";"Wirkungslos (Kolonie)";"Die Entwicklung der Morgenröte galt als Mythos. Eine Waffe, gebaut um eine Schlacht mit einem Mal zu entscheiden.";"";"5";"C. Thomsen";"-2";"";"";"";"";"";"-4";"";"";"";"-3";"2";"6";""
"202";"Equipment";"Hermes Manöver-Booster";"Kann nur an Schiffe mit 3+ angelegt werden. Dieses Schiff kann nicht als Ziel für Waffen gewählt werden, die einen -Sockel nutzen.";"";"Ein ausgeklügeltes System, welches die G-Kräfte auf die Besatzung bei plötzlicher Beschleunigung reduziert, erlaubt es diesem Schiff rasant zu manövrieren wie ein Gefechtskörper.";"";"5";"C. Thomsen";"";"";"";"";"";"-1";"-1";"";"";"";"";"";"";""
"203";"Equipment";"Leerenfeld";"Wirkungslos (Kolonie)";"";"""In Wirklichkeit gibt es nur die Atome und das Leere."" Demokrit";"";"5";"C. Thomsen";"";"-1";"";"";"";"";"-1";"";"";"";"-1";"";"6";""
"204";"Tactic";"Zweite Dienstzeit";"Verschiebe alle -Karten von deinem Ablagestapel in deine Koloniezone, die notwendig sind, um ein vollständiges Schiff zusammenzustellen. Lege diese Karte an das Schiff an.";"";"Trotz der schwere Schäden, konnte dieses alte Schiff soweit wieder hergestellt werden, dass es erneut seinen Dienst antritt.";"Militär";"5";"C. Thomsen";"";"";"";"";"";"";"";"-1";"-3";"";"";"";"";""
"205";"Tactic";"Der große Coup";"Lege diese Karte an ein Schiff mit 1+ an. Ziehe eine zusätzliche Karte, wenn dieses Schiff eine Mission absolviert.";"Haltbarkeit (Spielzug)";"""Wer nichts waget, der darf nichts hoffen."" - Friedrich Schiller";"Information";"4";"ntnvnc @pixabay";"";"";"";"";"";"";"";"";"";"";"";"";"";"5"
"206";"Equipment";"KI-Manöversystem";"Kann nur an Schiffe mit 4+ angelegt werden. Reduziere den durch Angriffe auf dieses Schiff auf 4 , sollte er mehr als 4 verursachen (nach allen Abzügen).";"";"Dieses neuronale Netz vermag Präzisionsmanöver durchzuführen, wie es die besten Piloten nicht vermögen.";"";"4";"G. Altmann";"";"";"";"1";"";"-1";"";"";"";"";"";"";"";""
"207";"Equipment";"Materiedesintegrator";"";"";"Materiedesintegratoren wenden Prinzipien höherdimensionaler Energiemanipulation auf unterdimensionalen Ebenen an, um die Wechselwirkungen von Teilchen entfernter Zielobjekte zu manipulieren. Leider funktionieren diese Waffensysteme nur zuverlässig, wenn zwischen Waffensystem und den Ziel weder andere Partikel noch Energiefelder liegen, welche den Effekt beeinflussen.";"";"4";"bullwa @sketchfab";"-1";"";"";"";"";"";"";"";"";"";"X";"";"4";""
"208";"Tactic";"Informationshändler";"Ziehe Karten bis du eine gezogen hast. Zeige sie deinen Gegnern und nimm sie auf die Hand. Mische die übrigen Karten in dein Deck.";"Aktion ( Information + Wirtschaft + Wissenschaft)";"Informationshändler sammeln und katalogisieren politische, wissenschaftliche und wirtschaftliche Daten und bieten sie dem höchstbietenden an.";"Information";"4";"G. Altmann";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"209";"Equipment";"Phasendisruptor";"";"";"Phasendisruptorwaffen interferieren in den Bindungen der subatomaren Bausteine des Ziels und lösen unverhersagbare Quanteneffekte aus. Sie gehören zu den wenigen Waffensystemen gegen die es bislang keine effektiven Schutzmaßnahmen gibt, da weder Strahlenschilde noch Panzerungssysteme die Schadenswirkung dämpfen.";"";"4";"Kirilllucas @sketchfab";"";"-1";"";"";"";"";"";"";"";"";"";"";"4";""
"210";"Tactic";"Schwarzmarkthandel";"Ziehe Karten, bis du 4 -Karten gezogen hast, und nimm sie auf die Hand. Mische die übrigen Karten zurück in dein Deck.";"Tribut 1";"""Wenn man einen freien Markt vernichtet, schafft man einen Schwarzmarkt."" - Winston Churchill";"Wirtschaft";"4";"C. Thomsen";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"211";"Equipment";"Tarnkappe";"";"";"Eine spezielle Beschichtung, welche die meisten Licht- und Radiowellen absorbiert. Gekoppelt mit einem speziellen Antriebssystem mit minimaler Licht- und Hitzesignatur, sind so ausgestattete Schiffe nur schwer ausfindig zu machen.";"";"3";"C. Thomsen";"";"";"";"-1";"";"-1";"";"-1";"";"";"";"";"";"3"
